subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
CE98,11,straight,0.822,3,11,17,47,822,2.9148718175400505,2.9148718175400505,10,first,within,2725385.892,4.739471848914858
CE98,12,straight,0.692,3,11,17,47,692,2.840106094456758,2.840106094456758,11,first,within,3071174.187,5.34080096515025
CE98,13,straight,0.662,3,11,17,47,662,2.8208579894397,2.8208579894397,12,first,within,2919486.232,5.077014176405119
CE98,14,straight,0.717,3,11,17,47,717,2.8555191556678,2.8555191556678,13,first,within,2850562.081,4.957154425779076
CE98,15,straight,0.623,3,11,17,47,623,2.7944880466591697,2.7944880466591697,14,first,within,2950079.175,5.130215593697829
CE98,16,straight,0.509,3,11,17,47,509,2.7067177823367587,2.7067177823367587,15,first,within,3058855.145,5.319378034571508
CE98,17,straight,0.775,3,11,17,47,775,2.88930170250631,2.88930170250631,16,first,within,2920139.348,5.0781499513077355
CE98,18,straight,0.063,3,11,17,47,63,1.7993405494535817,1.9903249281866568,17,first,boundary,2631071.776,4.575458708959377
CE98,19,straight,0.876,3,11,17,47,876,2.9425041061680806,2.9425041061680806,18,first,within,3168435.068,5.509938557317752
CE98,20,straight,0.958,3,11,17,47,958,2.9813655090785445,2.9813655090785445,19,first,within,3096749.694,5.3852770137729555
CE98,24,straight,0.59,3,11,17,47,590,2.7708520116421442,2.7708520116421442,2,second,boundary,2100816.677,3.653340075473011
CE98,25,straight,0.661,3,11,17,47,661,2.82020145948564,2.82020145948564,3,second,within,2540182.271,4.4174009999304396
CE98,26,straight,0.526,3,11,17,47,526,2.7209857441537393,2.7209857441537393,4,second,within,2855130.673,4.965099250486922
CE98,27,straight,0.064,3,11,17,47,64,1.806179973983887,1.9903249281866568,5,second,within,2170487.839,3.7744988852949364
CE98,28,straight,0.381,3,11,17,47,381,2.5809249756756194,2.5809249756756194,6,second,within,2750928.547,4.783890767598775
CE98,29,straight,0.421,3,11,17,47,421,2.6242820958356683,2.6242820958356683,7,second,within,2848838.563,4.954157211672231
CE98,30,straight,1.308,3,11,17,47,1308,3.1166077439882485,3.1166077439882485,8,second,within,2861937.389,4.976936194003895
CE98,31,straight,0.493,3,11,17,47,493,2.69284691927723,2.69284691927723,9,second,boundary,3281474.485,5.70651517285754
CE98,32,straight,1.158,3,11,17,47,1158,3.0637085593914173,3.0637085593914173,10,second,within,2725385.892,4.739471848914858
CE98,33,straight,0.79,3,11,17,47,790,2.8976270912904414,2.8976270912904414,11,second,within,3071174.187,5.34080096515025
CE98,34,straight,0.39,3,11,17,47,390,2.591064607026499,2.591064607026499,12,second,within,2919486.232,5.077014176405119
CE98,35,straight,0.366,3,11,17,47,366,2.5634810853944106,2.5634810853944106,13,second,within,2850562.081,4.957154425779076
CE98,36,straight,1.184,3,11,17,47,1184,3.073351702386901,3.073351702386901,14,second,within,2950079.175,5.130215593697829
CE98,37,straight,0.447,3,11,17,47,447,2.6503075231319366,2.6503075231319366,15,second,within,3058855.145,5.319378034571508
CE98,38,straight,0.46,3,11,17,47,460,2.662757831681574,2.662757831681574,16,second,within,2920139.348,5.0781499513077355
CE98,39,straight,0.378,3,11,17,47,378,2.5774917998372255,2.5774917998372255,17,second,boundary,2631071.776,4.575458708959377
CE98,40,straight,0.35,3,11,17,47,350,2.5440680443502757,2.5440680443502757,18,second,within,3168435.068,5.509938557317752
CE98,41,straight,0.354,3,11,17,47,354,2.5490032620257876,2.5490032620257876,19,second,within,3096749.694,5.3852770137729555
CI97,3,nothing,1.206,3,2,26,38,1206,3.0813473078041325,3.0813473078041325,2,first,boundary,3381826.49,5.881028258903729
CI97,4,nothing,1.348,3,2,26,38,1348,3.129689892199301,3.129689892199301,3,first,within,3882150.485,6.751096419379521
CI97,5,nothing,1.022,3,2,26,38,1022,3.009450895798694,3.009450895798694,4,first,within,4296483.591,7.47162561039232
CI97,6,nothing,1.218,3,2,26,38,1218,3.0856472882968564,3.0856472882968564,5,first,within,4031697.099,7.0111593958681135
CI97,7,nothing,1.56,3,2,26,38,1560,3.1931245983544616,3.1931245983544616,6,first,within,4639716.692,8.068511220089038
CI97,8,nothing,0.863,3,2,26,38,863,2.9360107957152097,2.9360107957152097,7,first,within,5105712.6,8.878882512520867
CI97,9,nothing,0.516,3,2,26,38,516,2.7126497016272113,2.7126497016272113,8,first,within,6466129.029,11.244659552378964
CI97,10,nothing,0.535,3,2,26,38,535,2.7283537820212285,2.7283537820212285,9,first,boundary,5526230.268,9.610166715358933
CI97,11,nothing,1.08,3,2,26,38,1080,3.03342375548695,3.03342375548695,10,first,within,5664133.439,9.849981634321091
CI97,12,nothing,1.572,3,2,26,38,1572,3.196452541703389,3.196452541703389,11,first,within,5079969.27,8.834114618113523
CI97,13,nothing,1.122,3,2,26,38,1122,3.0499928569201424,3.0499928569201424,12,first,within,4574287.827,7.954729804883137
CI97,14,nothing,1.02,3,2,26,38,1020,3.0086001717619175,3.0086001717619175,13,first,within,3920132.597,6.817147671466333
CI97,15,nothing,1.489,3,2,26,38,1489,3.1728946977521764,3.1728946977521764,14,first,within,3760258.053,6.539124327003338
CI97,16,nothing,1.756,3,2,26,38,1756,3.244524511570084,3.244524511570084,15,first,within,3688629.216,6.414561101836394
CI97,17,nothing,1.059,3,2,26,38,1059,3.024895960107485,3.024895960107485,16,first,within,3413116.095,5.935441178005009
CI97,18,nothing,1.367,3,2,26,38,1367,3.1357685145678222,3.1357685145678222,17,first,boundary,3009250.871,5.233115732818586
CI97,19,nothing,1.167,3,2,26,38,1167,3.0670708560453703,3.0670708560453703,18,first,within,3632366.182,6.316719153450195
CI97,20,nothing,1.27,3,2,26,38,1270,3.103803720955957,3.103803720955957,19,first,within,3885994.192,6.7577806622148024
CI97,24,nothing,2.842,3,2,26,38,2842,3.4536240735914507,3.4536240735914507,2,second,boundary,3381826.49,5.881028258903729
CI97,25,nothing,3.798,3,2,26,38,3798,3.5795549604009986,3.5795549604009986,3,second,within,3882150.485,6.751096419379521
CI97,26,nothing,2.333,3,2,26,38,2333,3.3679147387937527,3.3679147387937527,4,second,within,4296483.591,7.47162561039232
CI97,27,nothing,1.353,3,2,26,38,1353,3.131297796597623,3.131297796597623,5,second,within,4031697.099,7.0111593958681135
CI97,28,nothing,0.521,3,2,26,38,521,2.7168377232995247,2.7168377232995247,6,second,within,4639716.692,8.068511220089038
CI97,29,nothing,1.068,3,2,26,38,1068,3.0285712526925375,3.0285712526925375,7,second,within,5105712.6,8.878882512520867
CI97,30,nothing,1.623,3,2,26,38,1623,3.210318519826232,3.210318519826232,8,second,within,6466129.029,11.244659552378964
CI97,31,nothing,1.827,3,2,26,38,1827,3.2617385473525378,3.2617385473525378,9,second,boundary,5526230.268,9.610166715358933
CI97,32,nothing,0.182,3,2,26,38,182,2.2600713879850747,2.2600713879850747,10,second,within,5664133.439,9.849981634321091
CI97,33,nothing,0.52,3,2,26,38,520,2.716003343634799,2.716003343634799,11,second,within,5079969.27,8.834114618113523
CI97,34,nothing,5.01,3,2,26,38,5010,3.699837725867246,3.699837725867246,12,second,within,4574287.827,7.954729804883137
CI97,35,nothing,6.757,3,2,26,38,6757,3.829753918924975,3.77035927107183,13,second,within,3920132.597,6.817147671466333
CI97,36,nothing,0.247,3,2,26,38,247,2.392696953259666,2.392696953259666,14,second,within,3760258.053,6.539124327003338
CI97,37,nothing,6.045,3,2,26,38,6045,3.7813963051967905,3.77035927107183,15,second,within,3688629.216,6.414561101836394
CI97,38,nothing,0.765,3,2,26,38,765,2.8836614351536176,2.8836614351536176,16,second,within,3413116.095,5.935441178005009
CI97,39,nothing,1.66,3,2,26,38,1660,3.220108088040055,3.220108088040055,17,second,boundary,3009250.871,5.233115732818586
CI97,40,nothing,0.976,3,2,26,38,976,2.9894498176666917,2.9894498176666917,18,second,within,3632366.182,6.316719153450195
CI97,41,nothing,1.912,3,2,26,38,1912,3.2814878879400813,3.2814878879400813,19,second,within,3885994.192,6.7577806622148024
CK61,3,barrier,0.958,2,6,15,30,958,2.9813655090785445,2.9813655090785445,2,first,boundary,3561770.332,6.193952302448525
CK61,4,barrier,0.798,2,6,15,30,798,2.9020028913507296,2.9020028913507296,3,first,within,4271778.798,7.4286637416527554
CK61,5,barrier,0.712,2,6,15,30,712,2.8524799936368566,2.8524799936368566,4,first,within,4651819.088,8.089557401224264
CK61,6,barrier,0.691,2,6,15,30,691,2.8394780473741985,2.8394780473741985,5,first,within,4089593.053,7.111841007582081
CK61,7,barrier,0.902,2,6,15,30,902,2.9552065375419416,2.9552065375419416,6,first,within,4506593.589,7.8370088845993315
CK61,8,barrier,0.689,2,6,15,30,689,2.8382192219076257,2.8382192219076257,7,first,within,5074698.017,8.824947859279355
CK61,9,barrier,1.02,2,6,15,30,1020,3.0086001717619175,3.0086001717619175,8,first,within,5223628.424,9.083939245965498
CK61,10,barrier,0.401,2,6,15,30,401,2.603144372620182,2.603144372620182,9,first,boundary,4844785.612,8.425128011964384
CK61,11,barrier,1.368,2,6,15,30,1368,3.1360860973840974,3.1360860973840974,10,first,within,5422821.596,9.430338056483027
CK61,12,barrier,0.776,2,6,15,30,776,2.8898617212581885,2.8898617212581885,11,first,within,4776043.282,8.305584449777406
CK61,13,barrier,0.783,2,6,15,30,783,2.8937617620579434,2.8937617620579434,12,first,within,4546110.525,7.905729210141904
CK61,14,barrier,0.614,2,6,15,30,614,2.788168371141168,2.788168371141168,13,first,within,4210393.209,7.321913621661102
CK61,15,barrier,0.102,2,6,15,30,102,2.0086001717619175,2.0086001717619175,14,first,within,4565120.403,7.938787567821369
CK61,16,barrier,0.328,2,6,15,30,328,2.515873843711679,2.515873843711679,15,first,within,4553860.738,7.919206903867557
CK61,17,barrier,0.427,2,6,15,30,427,2.630427875025024,2.630427875025024,16,first,within,4038429.224,7.0228666249304394
CK61,18,barrier,0.465,2,6,15,30,465,2.667452952889954,2.667452952889954,17,first,boundary,3445924.179,5.9924947464524205
CK61,19,barrier,0.453,2,6,15,30,453,2.656098202012832,2.656098202012832,18,first,within,4059682.655,7.059826542501391
CK61,20,barrier,0.474,2,6,15,30,474,2.6757783416740852,2.6757783416740852,19,first,within,4212509.219,7.325593383069003
CK61,24,barrier,0.496,2,6,15,30,496,2.6954816764901977,2.6954816764901977,2,second,boundary,3561770.332,6.193952302448525
CK61,25,barrier,0.515,2,6,15,30,515,2.711807229041191,2.711807229041191,3,second,within,4271778.798,7.4286637416527554
CK61,26,barrier,0.485,2,6,15,30,485,2.6857417386022635,2.6857417386022635,4,second,within,4651819.088,8.089557401224264
CK61,27,barrier,0.537,2,6,15,30,537,2.7299742856995555,2.7299742856995555,5,second,within,4089593.053,7.111841007582081
CK61,28,barrier,0.987,2,6,15,30,987,2.9943171526696366,2.9943171526696366,6,second,within,4506593.589,7.8370088845993315
CK61,29,barrier,1.369,2,6,15,30,1369,3.13640344813399,3.13640344813399,7,second,within,5074698.017,8.824947859279355
CK61,30,barrier,0.113,2,6,15,30,113,2.0530784434834195,2.0530784434834195,8,second,within,5223628.424,9.083939245965498
CK61,31,barrier,1.675,2,6,15,30,1675,3.224014811372864,3.224014811372864,9,second,boundary,4844785.612,8.425128011964384
CK61,32,barrier,0.687,2,6,15,30,687,2.8369567370595505,2.8369567370595505,10,second,within,5422821.596,9.430338056483027
CK61,33,barrier,0.514,2,6,15,30,514,2.710963118995276,2.710963118995276,11,second,within,4776043.282,8.305584449777406
CK61,34,barrier,0.437,2,6,15,30,437,2.640481436970422,2.640481436970422,12,second,within,4546110.525,7.905729210141904
CK61,35,barrier,0.818,2,6,15,30,818,2.912753303671323,2.912753303671323,13,second,within,4210393.209,7.321913621661102
CK61,36,barrier,0.64,2,6,15,30,640,2.806179973983887,2.806179973983887,14,second,within,4565120.403,7.938787567821369
CK61,37,barrier,0.086,2,6,15,30,86,1.9344984512435677,1.9903249281866568,15,second,within,4553860.738,7.919206903867557
CK61,38,barrier,1.154,2,6,15,30,1154,3.0622058088197126,3.0622058088197126,16,second,within,4038429.224,7.0228666249304394
CK61,39,barrier,0.666,2,6,15,30,666,2.823474229170301,2.823474229170301,17,second,boundary,3445924.179,5.9924947464524205
CK61,40,barrier,0.485,2,6,15,30,485,2.6857417386022635,2.6857417386022635,18,second,within,4059682.655,7.059826542501391
CK61,41,barrier,0.473,2,6,15,30,473,2.6748611407378116,2.6748611407378116,19,second,within,4212509.219,7.325593383069003
CS54,3,nothing,0.461,4,1,8,49,461,2.663700925389648,2.663700925389648,2,first,boundary,3381826.49,5.881028258903729
CS54,4,nothing,0.81,4,1,8,49,810,2.90848501887865,2.90848501887865,3,first,within,3882150.485,6.751096419379521
CS54,5,nothing,0.664,4,1,8,49,664,2.8221680793680175,2.8221680793680175,4,first,within,4296483.591,7.47162561039232
CS54,6,nothing,0.509,4,1,8,49,509,2.7067177823367587,2.7067177823367587,5,first,within,4031697.099,7.0111593958681135
CS54,7,nothing,0.52,4,1,8,49,520,2.716003343634799,2.716003343634799,6,first,within,4639716.692,8.068511220089038
CS54,8,nothing,0.474,4,1,8,49,474,2.6757783416740852,2.6757783416740852,7,first,within,5105712.6,8.878882512520867
CS54,9,nothing,1.134,4,1,8,49,1134,3.0546130545568877,3.0546130545568877,8,first,within,6466129.029,11.244659552378964
CS54,10,nothing,0.447,4,1,8,49,447,2.6503075231319366,2.6503075231319366,9,first,boundary,5526230.268,9.610166715358933
CS54,11,nothing,0.556,4,1,8,49,556,2.7450747915820575,2.7450747915820575,10,first,within,5664133.439,9.849981634321091
CS54,12,nothing,0.397,4,1,8,49,397,2.598790506763115,2.598790506763115,11,first,within,5079969.27,8.834114618113523
CS54,13,nothing,0.485,4,1,8,49,485,2.6857417386022635,2.6857417386022635,12,first,within,4574287.827,7.954729804883137
CS54,14,nothing,0.608,4,1,8,49,608,2.783903579272735,2.783903579272735,13,first,within,3920132.597,6.817147671466333
CS54,15,nothing,0.439,4,1,8,49,439,2.6424645202421213,2.6424645202421213,14,first,within,3760258.053,6.539124327003338
CS54,16,nothing,0.604,4,1,8,49,604,2.7810369386211318,2.7810369386211318,15,first,within,3688629.216,6.414561101836394
CS54,17,nothing,0.932,4,1,8,49,932,2.9694159123539814,2.9694159123539814,16,first,within,3413116.095,5.935441178005009
CS54,18,nothing,1.084,4,1,8,49,1084,3.0350292822023683,3.0350292822023683,17,first,boundary,3009250.871,5.233115732818586
CS54,19,nothing,0.686,4,1,8,49,686,2.8363241157067516,2.8363241157067516,18,first,within,3632366.182,6.316719153450195
CS54,20,nothing,0.626,4,1,8,49,626,2.7965743332104296,2.7965743332104296,19,first,within,3885994.192,6.7577806622148024
CS54,24,nothing,0.725,4,1,8,49,725,2.8603380065709936,2.8603380065709936,2,second,boundary,3381826.49,5.881028258903729
CS54,25,nothing,1.071,4,1,8,49,1071,3.029789470831856,3.029789470831856,3,second,within,3882150.485,6.751096419379521
CS54,26,nothing,0.963,4,1,8,49,963,2.9836262871245345,2.9836262871245345,4,second,within,4296483.591,7.47162561039232
CS54,27,nothing,1.035,4,1,8,49,1035,3.0149403497929366,3.0149403497929366,5,second,within,4031697.099,7.0111593958681135
CS54,28,nothing,0.752,4,1,8,49,752,2.876217840591642,2.876217840591642,6,second,within,4639716.692,8.068511220089038
CS54,29,nothing,0.896,4,1,8,49,896,2.9523080096621253,2.9523080096621253,7,second,within,5105712.6,8.878882512520867
CS54,30,nothing,0.812,4,1,8,49,812,2.9095560292411755,2.9095560292411755,8,second,within,6466129.029,11.244659552378964
CS54,31,nothing,0.77,4,1,8,49,770,2.886490725172482,2.886490725172482,9,second,boundary,5526230.268,9.610166715358933
CS54,32,nothing,0.458,4,1,8,49,458,2.660865478003869,2.660865478003869,10,second,within,5664133.439,9.849981634321091
CS54,33,nothing,0.605,4,1,8,49,605,2.781755374652469,2.781755374652469,11,second,within,5079969.27,8.834114618113523
CS54,34,nothing,0.501,4,1,8,49,501,2.699837725867246,2.699837725867246,12,second,within,4574287.827,7.954729804883137
CS54,35,nothing,1.008,4,1,8,49,1008,3.0034605321095067,3.0034605321095067,13,second,within,3920132.597,6.817147671466333
CS54,36,nothing,0.39,4,1,8,49,390,2.591064607026499,2.591064607026499,14,second,within,3760258.053,6.539124327003338
CS54,37,nothing,0.958,4,1,8,49,958,2.9813655090785445,2.9813655090785445,15,second,within,3688629.216,6.414561101836394
CS54,38,nothing,7.694,4,1,8,49,7694,3.8861521819707967,3.77035927107183,16,second,within,3413116.095,5.935441178005009
CS54,39,nothing,2.162,4,1,8,49,2162,3.3348556896172914,3.3348556896172914,17,second,boundary,3009250.871,5.233115732818586
CS54,40,nothing,0.566,4,1,8,49,566,2.7528164311882715,2.7528164311882715,18,second,within,3632366.182,6.316719153450195
CS54,41,nothing,0.489,4,1,8,49,489,2.6893088591236203,2.6893088591236203,19,second,within,3885994.192,6.7577806622148024
DA92,3,straight,0.814,4,3,25,51,814,2.910624404889201,2.910624404889201,2,first,boundary,2100816.677,3.653340075473011
DA92,4,straight,0.645,4,3,25,51,645,2.8095597146352675,2.8095597146352675,3,first,within,2540182.271,4.4174009999304396
DA92,5,straight,0.694,4,3,25,51,694,2.841359470454855,2.841359470454855,4,first,within,2855130.673,4.965099250486922
DA92,6,straight,0.565,4,3,25,51,565,2.7520484478194387,2.7520484478194387,5,first,within,2170487.839,3.7744988852949364
DA92,7,straight,0.597,4,3,25,51,597,2.775974331129369,2.775974331129369,6,first,within,2750928.547,4.783890767598775
DA92,8,straight,0.565,4,3,25,51,565,2.7520484478194387,2.7520484478194387,7,first,within,2848838.563,4.954157211672231
DA92,9,straight,0.532,4,3,25,51,532,2.7259116322950483,2.7259116322950483,8,first,within,2861937.389,4.976936194003895
DA92,10,straight,0.646,4,3,25,51,646,2.8102325179950842,2.8102325179950842,9,first,boundary,3281474.485,5.70651517285754
DA92,11,straight,0.548,4,3,25,51,548,2.738780558484369,2.738780558484369,10,first,within,2725385.892,4.739471848914858
DA92,12,straight,0.604,4,3,25,51,604,2.7810369386211318,2.7810369386211318,11,first,within,3071174.187,5.34080096515025
DA92,13,straight,0.539,4,3,25,51,539,2.7315887651867388,2.7315887651867388,12,first,within,2919486.232,5.077014176405119
DA92,14,straight,0.508,4,3,25,51,508,2.7058637122839193,2.7058637122839193,13,first,within,2850562.081,4.957154425779076
DA92,15,straight,0.527,4,3,25,51,527,2.7218106152125467,2.7218106152125467,14,first,within,2950079.175,5.130215593697829
DA92,16,straight,0.569,4,3,25,51,569,2.7551122663950713,2.7551122663950713,15,first,within,3058855.145,5.319378034571508
DA92,17,straight,0.514,4,3,25,51,514,2.710963118995276,2.710963118995276,16,first,within,2920139.348,5.0781499513077355
DA92,18,straight,0.965,4,3,25,51,965,2.9845273133437926,2.9845273133437926,17,first,boundary,2631071.776,4.575458708959377
